,projects,precision,recall,f1,mcc,auc
0,bcel,0.0,0.0,0.0,0.0,0.5
1,codec,0.0,0.0,0.0,0.0,0.5
2,collections,0.0,0.0,0.0,0.0,0.5
3,configuration,0.0,0.0,0.0,-0.0104,0.4972
4,dbcp,0.0,0.0,0.0,0.0,0.5
5,digester,0.0,0.0,0.0,0.0,0.5
6,fileupload,0.0,0.0,0.0,0.0,0.5
7,mavendp,0.0,0.0,0.0,0.0,0.5
8,net,0.0,0.0,0.0,0.0,0.5
9,pool,0.0,0.0,0.0,0.0,0.5
